Seller Gstin,Invoice Number,Invoice Date,Transaction Type,Order Id,Shipment Id,Shipment Date,Order Date,Shipment Item Id,Quantity,Item Description,Asin,Hsn/sac,Sku,Product Tax Code,Bill From City,Bill From State,Bill From Country,Bill From Postal Code,Ship From City,Ship From State,Ship From Country,Ship From Postal Code,Ship To City,Ship To State,Ship To Country,Ship To Postal Code,Invoice Amount,Tax Exclusive Gross,Total Tax Amount,Cgst Rate,Sgst Rate,Utgst Rate,Igst Rate,Compensatory Cess Rate,Principal Amount,Principal Amount Basis,Cgst Tax,Sgst Tax,Igst Tax,Utgst Tax,Compensatory Cess Tax,Shipping Amount,Shipping Amount Basis,Shipping Cgst Tax,Shipping Sgst Tax,Shipping Utgst Tax,Shipping Igst Tax,Shipping Cess Tax Amount,Gift Wrap Amount,Gift Wrap Amount Basis,Gift Wrap Cgst Tax,Gift Wrap Sgst Tax,Gift Wrap Utgst Tax,Gift Wrap Igst Tax,Gift Wrap Compensatory Cess Tax,Item Promo Discount,Item Promo Discount Basis,Item Promo Tax,Shipping Promo Discount,Shipping Promo Discount Basis,Shipping Promo Tax,Gift Wrap Promo Discount,Gift Wrap Promo Discount Basis,Gift Wrap Promo Tax,Tcs Cgst Rate,Tcs Cgst Amount,Tcs Sgst Rate,Tcs Sgst Amount,Tcs Utgst Rate,Tcs Utgst Amount,Tcs Igst Rate,Tcs Igst Amount,Warehouse Id,Fulfillment Channel,Payment Method Code,Credit Note No,Credit Note Date
06ABOCS1954R1ZG,IN-244,06-08-2025 05:24,Shipment,402-4837821-6805911,A08478121YOZQTR8EQFOF,06-08-2025 14:43,06-08-2025 05:09,4.94077E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,AGRA,UTTAR PRADESH,IN,282006,359,304.24,54.76,0,0,0,0.18,0,359,304.24,0,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.52,,MFN,COD,,
06ABOCS1954R1ZG,IN-238,05-08-2025 14:26,Shipment,405-7494761-5380301,A00763773SC6E7NT2SVFY,06-08-2025 18:19,05-08-2025 14:12,4.94239E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,KOLKATA,WEST BENGAL,IN,700012,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,CC,,
06ABOCS1954R1ZG,IN-248,06-08-2025 12:00,Shipment,405-2320297-5857948,A01659741YVBE8GZKGSKJ,06-08-2025 18:19,06-08-2025 12:00,4.92165E+11,3,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,NEW TOWN,WEST BENGAL,IN,700135,1077,912.72,164.28,0,0,0,0.18,0,1077,912.72,0,0,164.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,4.56,,MFN,PayStation,,
06ABOCS1954R1ZG,IN-251,06-08-2025 14:29,Shipment,405-4591485-2277121,A06115111KIAEO9XKMMEY,06-08-2025 18:19,06-08-2025 14:14,4.92136E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,PUNE,MAHARASHTRA,IN,412307,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-258,07-08-2025 14:03,Cancel,404-3147486-1752332,A06349043FJY12SNEO91D,,,4.94504E+11,1,,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
06ABOCS1954R1ZG,IN-252,06-08-2025 15:15,Shipment,404-6772227-7883500,A00079533KEQ6KZ349S2O,07-08-2025 14:56,06-08-2025 15:01,4.92181E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,NAVI MUMBAI,MAHARASHTRA,IN,410209,359,304.24,54.76,0,0,0,0.18,0,359,304.24,0,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.52,,MFN,COD,,
06ABOCS1954R1ZG,IN-253,06-08-2025 15:23,Shipment,404-1942959-2232366,A00833363A564PGXUNBGN,07-08-2025 14:56,06-08-2025 15:09,4.92348E+11,2,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,SHILLONG,MEGHALAYA,IN,793006,718,608.48,109.52,0,0,0,0.18,0,718,608.48,0,0,109.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,3.04,,MFN,PayStation,,
06ABOCS1954R1ZG,IN-257,07-08-2025 12:59,Shipment,407-0793748-5577949,A085854823BY88KNICGOX,07-08-2025 14:56,07-08-2025 12:50,4.94759E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,MUMBAI,MAHARASHTRA,IN,400057,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-255,07-08-2025 10:21,Shipment,403-1370346-0979550,A09207793MMGGQZMZUM1R,07-08-2025 14:56,07-08-2025 10:06,4.92135E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,HISAR,HARYANA,IN,125001,419,355.08,63.92,0.09,0.09,0,0,0,419,355.08,31.96,31.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0.89,0.0025,0.89,0,0,0,0,,MFN,COD,,
06ABOCS1954R1ZG,IN-254,06-08-2025 23:01,Shipment,405-0561490-3267547,A0272173UDBUN6DI291U,07-08-2025 14:56,06-08-2025 22:47,4.93559E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,MALEGAON,MAHARASHTRA,IN,423203,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,PayStation,,
06ABOCS1954R1ZG,IN-260,07-08-2025 14:57,Cancel,402-5681237-0614732,A0253805107HCG930SIPT,,,4.92832E+11,1,,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,Medhasan,GUJARAT,IN,383276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
06ABOCS1954R1ZG,IN-262,07-08-2025 16:09,Cancel,403-4216215-2088366,A00746963DKTIFZEWLC1G,,,4.95253E+11,1,,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,Vadodara,GUJARAT,IN,390023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
06ABOCS1954R1ZG,IN-261,07-08-2025 15:45,Cancel,402-7832424-9912359,A04842262MQPX3QA2DNWC,,,4.92786E+11,1,,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,Medhasan,GUJARAT,IN,383276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
06ABOCS1954R1ZG,IN-256,07-08-2025 12:55,Shipment,405-0482697-5306723,A01751663DW1SGJFC21SZ,08-08-2025 11:29,07-08-2025 12:43,4.93615E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,PRAYAGRAJ,UTTAR PRADESH,IN,211001,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,PayStation,,
06ABOCS1954R1ZG,IN-262,07-08-2025 16:09,Shipment,403-4216215-2088366,A00746963DKTIFZEWLC1G,08-08-2025 11:29,07-08-2025 15:55,4.95253E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,Vadodara,GUJARAT,IN,390023,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,GC_PayStation,,
06ABOCS1954R1ZG,IN-193,01-08-2025 10:28,Refund,402-2895425-8385100,A0773558MGEGEJ4LOH0W,01-08-2025 15:33,01-08-2025 10:17,4.91583E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,SHENDRA MIDC,MAHARASHTRA,IN,431154,-419,-355.08,-63.92,0,0,0,0.18,0,419,-355.08,0,0,-63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-1.78,,MFN,COD,CN-21,08-08-2025 14:26
06ABOCS1954R1ZG,IN-265,08-08-2025 00:55,Shipment,408-1443581-7041144,A0887332DF2K54KYXQ4J,08-08-2025 15:21,08-08-2025 00:41,4.93499E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,YADGIR,KARNATAKA,IN,585201,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,PayStation,,
06ABOCS1954R1ZG,IN-263,07-08-2025 18:34,Shipment,402-2145140-7733129,A0015777U98EFD0Z6I5L,08-08-2025 15:21,07-08-2025 18:25,4.94101E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,HYDERABAD,TELANGANA,IN,500032,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-267,08-08-2025 12:16,Shipment,407-5374565-9461127,A083485335BBTPX72SOC1,08-08-2025 15:21,08-08-2025 12:03,4.95334E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,WADGAON,MAHARASHTRA,IN,416112,359,304.24,54.76,0,0,0,0.18,0,359,304.24,0,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.52,,MFN,PayStation,,
06ABOCS1954R1ZG,IN-267,08-08-2025 12:16,Shipment,407-5374565-9461127,A083485335BBTPX72SOC1,08-08-2025 15:21,08-08-2025 12:03,4.95308E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,WADGAON,MAHARASHTRA,IN,416112,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,PayStation,,
06ABOCS1954R1ZG,IN-259,07-08-2025 14:12,Shipment,402-2412697-2999543,A03159482ZHA2M9455P41,08-08-2025 15:21,07-08-2025 13:59,4.92954E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,BID,MAHARASHTRA,IN,431122,359,304.24,54.76,0,0,0,0.18,0,359,304.24,0,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.52,,MFN,COD,,
06ABOCS1954R1ZG,IN-266,08-08-2025 09:26,Shipment,408-6903125-5815563,A10260571I5IJMKMGTFE,09-08-2025 13:31,08-08-2025 09:24,4.95306E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,359,304.24,54.76,0.09,0.09,0,0,0,359,304.24,27.38,27.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0.76,0.0025,0.76,0,0,0,0,,MFN,PayStation,,
06ABOCS1954R1ZG,IN-268,08-08-2025 20:25,Shipment,171-2102936-3136326,A08418203SNI4HF43NCQH,09-08-2025 13:31,08-08-2025 20:14,4.94878E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,SOLAPUR,MAHARASHTRA,IN,413412,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-264,07-08-2025 22:50,Shipment,171-3896424-6391538,A02294372GEZI5RLBKWZI,09-08-2025 13:31,07-08-2025 22:36,4.92889E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,VADODARA,GUJARAT,IN,390011,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,PayStation,,
06ABOCS1954R1ZG,IN-258,07-08-2025 14:03,Shipment,404-3147486-1752332,A06349043FJY12SNEO91D,09-08-2025 13:31,07-08-2025 13:51,4.94504E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122004,359,304.24,54.76,0.09,0.09,0,0,0,359,304.24,27.38,27.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0.76,0.0025,0.76,0,0,0,0,,MFN,PayStation,,
06ABOCS1954R1ZG,IN-209,02-08-2025 11:30,Refund,404-8957066-0633939,A0292917ECGWKFOBZ9FD,02-08-2025 12:48,02-08-2025 11:16,4.91452E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,GANGAPUR CITY,RAJASTHAN,IN,322201,-419,-355.08,-63.92,0,0,0,0.18,0,419,-355.08,0,0,-63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-1.78,,MFN,COD,CN-23,10-08-2025 09:14
06ABOCS1954R1ZG,IN-244,06-08-2025 05:24,Refund,402-4837821-6805911,A08478121YOZQTR8EQFOF,06-08-2025 14:43,06-08-2025 05:09,4.94077E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,AGRA,UTTAR PRADESH,IN,282006,-359,-304.24,-54.76,0,0,0,0.18,0,359,-304.24,0,0,-54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-1.52,,MFN,COD,CN-24,10-08-2025 21:51
06ABOCS1954R1ZG,IN-241,05-08-2025 22:15,Refund,404-1901322-6634736,A07323985AUIJDBBN55Y,06-08-2025 14:43,05-08-2025 22:00,4.94252E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,Bikaner,RAJASTHAN,IN,334004,-359,-304.24,-54.76,0,0,0,0.18,0,359,-304.24,0,0,-54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-1.52,,MFN,COD,CN-25,11-08-2025 04:17
06ABOCS1954R1ZG,IN-269,10-08-2025 15:20,Shipment,404-4657598-6274735,A067181426E6KI7U5KH07,11-08-2025 11:38,10-08-2025 15:05,4.93751E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,Saharanpur,UTTAR PRADESH,IN,247001,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-270,10-08-2025 16:39,Shipment,408-1026730-0610717,A0379891YFPE4DK6SDJ1,11-08-2025 11:38,10-08-2025 16:25,4.95361E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,PATHARDI,MAHARASHTRA,IN,414102,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-271,10-08-2025 18:52,Shipment,171-1652783-2182727,A06945182PKWN4G0WG7H9,11-08-2025 11:38,10-08-2025 18:37,4.94852E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,BENGALURU,KARNATAKA,IN,560035,359,304.24,54.76,0,0,0,0.18,0,359,304.24,0,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.52,,MFN,COD,,
06ABOCS1954R1ZG,IN-272,10-08-2025 21:50,Shipment,171-3795721-5221946,A08617082L12DM5JCGVRM,11-08-2025 11:40,10-08-2025 21:37,4.93701E+11,1,2  Salicylic Acid Serum with 5  Niacinamide   0 5  Bakuchiol   Acne Relief  Oil Control  Pore Minimizing  Anti Acne Face Serum for Oily Skin  Pimples,B0F66VDPB8,,ZC-ZK5O-LV28,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,BENGALURU,KARNATAKA,IN,560032,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,GC_PayStation,,
06ABOCS1954R1ZG,IN-236,04-08-2025 15:02,Refund,407-9971718-1625146,A00638646Y80SLP2D1IB,05-08-2025 11:02,04-08-2025 14:47,4.92716E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,NAVELIM,GOA,IN,403707,-419,-355.08,-63.92,0,0,0,0.18,0,419,-355.08,0,0,-63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-1.78,,MFN,COD,CN-27,12-08-2025 04:56
06ABOCS1954R1ZG,IN-273,11-08-2025 18:02,Shipment,171-0395317-7092351,A071202215Q80YYEX0PTE,12-08-2025 11:36,11-08-2025 17:49,4.93856E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,GHAZIABAD,UTTAR PRADESH,IN,201009,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,PayStation,,
